Behavioral Health Core Set Measure Performance Data per 1915b STCs,,,,,,,,,,
Measure_Year,Type,Measure,Category,Population,Numerator,Numerator_ANNOT,Denominator,Denominator_ANNOT,Rate,Rate_ANNOT
2021,MHP,FUH-CH,(1) 7-day,MERCED,80,,145,,55.2%,
2021,MCP,FUH-AD,(1) 7-day,MERCED,.,1,.,1,.,1
2021,MCP,FUH-CH,(1) 7-day,MERCED,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,MERCED,38,,147,,25.9%,
2021,Core Set,FUH-CH,(1) 7-day,MERCED,80,,147,,54.4%,
2021,MHP,FUH-AD,(2) 30-day,MERCED,70,,139,,50.4%,
2021,MHP,FUH-CH,(2) 30-day,MERCED,120,,145,,82.8%,
2021,MCP,FUH-AD,(2) 30-day,MERCED,.,1,.,1,.,1
2021,MCP,FUH-CH,(2) 30-day,MERCED,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(2) 30-day,MERCED,71,,147,,48.3%,
2021,Core Set,FUH-CH,(2) 30-day,MERCED,120,,147,,81.6%,
2021,MHP,AMM-AD,Acute,MERCED,134,,269,,49.8%,
2021,MCP,AMM-AD,Acute,MERCED,563,,973,,57.9%,
2021,Core Set,AMM-AD,Acute,MERCED,697,,"1,242",,56.1%,
2021,MHP,AMM-AD,Continuation,MERCED,73,,269,,27.1%,
2021,MCP,AMM-AD,Continuation,MERCED,286,,973,,29.4%,
2021,Core Set,AMM-AD,Continuation,MERCED,359,,"1,242",,28.9%,
2021,MHP,SAA-AD,NA,MERCED,243,,383,,63.4%,
2021,MCP,SAA-AD,NA,MERCED,54,,90,,60.0%,
2021,Core Set,SAA-AD,NA,MERCED,297,,473,,62.8%,
2020,MHP,AMM-AD,Acute,MODOC,11,,23,,47.8%,
2020,MCP,AMM-AD,Acute,MODOC,16,,32,,50.0%,
2020,Core Set,AMM-AD,Acute,MODOC,27,,55,,49.1%,
2020,MHP,AMM-AD,Continuation,MODOC,.,1,23,,.,1
2020,MCP,AMM-AD,Continuation,MODOC,.,1,32,,.,1
2020,Core Set,AMM-AD,Continuation,MODOC,18,,55,,32.7%,
2020,MHP,APP-CH,NA,MODOC,.,1,.,1,.,1
2020,Core Set,APP-CH,NA,MODOC,.,1,.,1,.,1
2020,MHP,FUH-AD,(1) 7-day,MODOC,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,MODOC,.,1,.,1,.,1
2020,MHP,FUH-AD,(2) 30-day,MODOC,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,MODOC,.,1,.,1,.,1
2020,MHP,FUH-CH,(1) 7-day,MODOC,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,MODOC,.,1,.,1,.,1
2020,MHP,FUH-CH,(2) 30-day,MODOC,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,MODOC,.,1,.,1,.,1
2020,MHP,SAA-AD,NA,MODOC,12,,19,,63.2%,
2020,MCP,SAA-AD,NA,MODOC,.,1,.,1,.,1
2020,Core Set,SAA-AD,NA,MODOC,16,,23,,69.6%,
2021,MHP,APP-CH,NA,MODOC,.,1,.,1,.,1
2021,MCP,APP-CH,NA,MODOC,0,,.,1,0.0%,
2021,Core Set,APP-CH,NA,MODOC,.,1,.,1,.,1
2021,MHP,FUH-AD,(1) 7-day,MODOC,0,,.,1,0.0%,
2021,MHP,FUH-CH,(1) 7-day,MODOC,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,MODOC,0,,.,1,0.0%,
2021,Core Set,FUH-CH,(1) 7-day,MODOC,0,,.,1,0.0%,
2021,MHP,FUH-AD,(2) 30-day,MODOC,0,,.,1,0.0%,
2021,MHP,FUH-CH,(2) 30-day,MODOC,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(2) 30-day,MODOC,0,,.,1,0.0%,
2021,Core Set,FUH-CH,(2) 30-day,MODOC,0,,.,1,0.0%,
2021,MHP,AMM-AD,Acute,MODOC,.,1,21,,.,1
2021,MCP,AMM-AD,Acute,MODOC,26,,48,,54.2%,
2021,Core Set,AMM-AD,Acute,MODOC,32,,69,,46.4%,
2021,MHP,AMM-AD,Continuation,MODOC,.,1,21,,.,1
2021,MCP,AMM-AD,Continuation,MODOC,17,,48,,35.4%,
2021,Core Set,AMM-AD,Continuation,MODOC,20,,69,,29.0%,
2021,MHP,SAA-AD,NA,MODOC,.,1,20,,.,1
2021,MCP,SAA-AD,NA,MODOC,.,1,.,1,.,1
2021,Core Set,SAA-AD,NA,MODOC,11,,21,,52.4%,
2020,MHP,AMM-AD,Acute,MONO,.,1,.,1,.,1
2020,MCP,AMM-AD,Acute,MONO,13,,24,,54.2%,
2020,Core Set,AMM-AD,Acute,MONO,15,,30,,50.0%,
2020,MHP,AMM-AD,Continuation,MONO,.,1,.,1,.,1
2020,MCP,AMM-AD,Continuation,MONO,.,1,24,,.,1
2020,Core Set,AMM-AD,Continuation,MONO,.,1,30,,.,1
2020,MHP,APP-CH,NA,MONO,.,1,.,1,.,1
2020,Core Set,APP-CH,NA,MONO,.,1,.,1,.,1
2020,MHP,FUH-AD,(1) 7-day,MONO,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,MONO,.,1,.,1,.,1
2020,MHP,FUH-AD,(2) 30-day,MONO,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,MONO,.,1,.,1,.,1
2020,MHP,SAA-AD,NA,MONO,.,1,.,1,.,1
2020,Core Set,SAA-AD,NA,MONO,.,1,.,1,.,1
2021,MCP,APP-CH,NA,MONO,0,,.,1,0.0%,
2021,Core Set,APP-CH,NA,MONO,0,,.,1,0.0%,
2021,MHP,FUH-AD,(1) 7-day,MONO,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,MONO,.,1,.,1,.,1
2021,MHP,FUH-AD,(2) 30-day,MONO,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,MONO,.,1,.,1,.,1
2021,MHP,AMM-AD,Acute,MONO,.,1,.,1,.,1
2021,MCP,AMM-AD,Acute,MONO,16,,29,,55.2%,
2021,Core Set,AMM-AD,Acute,MONO,22,,38,,57.9%,
2021,MHP,AMM-AD,Continuation,MONO,.,1,.,1,.,1
2021,MCP,AMM-AD,Continuation,MONO,.,1,29,,.,1
2021,Core Set,AMM-AD,Continuation,MONO,14,,38,,36.8%,
2021,MHP,SAA-AD,NA,MONO,.,1,.,1,.,1
2021,Core Set,SAA-AD,NA,MONO,.,1,.,1,.,1
2020,MHP,AMM-AD,Acute,MONTEREY,209,,403,,51.9%,
2020,MCP,AMM-AD,Acute,MONTEREY,670,,"1,107",,60.5%,
2020,Core Set,AMM-AD,Acute,MONTEREY,879,,"1,510",,58.2%,
2020,MHP,AMM-AD,Continuation,MONTEREY,119,,403,,29.5%,
2020,MCP,AMM-AD,Continuation,MONTEREY,381,,"1,107",,34.4%,
2020,Core Set,AMM-AD,Continuation,MONTEREY,500,,"1,510",,33.1%,
2020,MHP,APP-CH,NA,MONTEREY,26,,26,,100.0%,
2020,MCP,APP-CH,NA,MONTEREY,.,1,.,1,.,1
2020,Core Set,APP-CH,NA,MONTEREY,30,,35,,85.7%,
2020,MHP,FUH-AD,(1) 7-day,MONTEREY,142,,202,,70.3%,
2020,MCP,FUH-AD,(1) 7-day,MONTEREY,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,MONTEREY,142,,208,,68.3%,
2020,MHP,FUH-AD,(2) 30-day,MONTEREY,165,,202,,81.7%,
2020,MCP,FUH-AD,(2) 30-day,MONTEREY,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(2) 30-day,MONTEREY,165,,208,,79.3%,
2020,MHP,FUH-CH,(1) 7-day,MONTEREY,92,,122,,75.4%,
2020,Core Set,FUH-CH,(1) 7-day,MONTEREY,92,,122,,75.4%,
2020,MHP,FUH-CH,(2) 30-day,MONTEREY,117,,122,,95.9%,
2020,Core Set,FUH-CH,(2) 30-day,MONTEREY,117,,122,,95.9%,
2020,MHP,SAA-AD,NA,MONTEREY,353,,528,,66.9%,
2020,MCP,SAA-AD,NA,MONTEREY,27,,44,,61.4%,
2020,Core Set,SAA-AD,NA,MONTEREY,380,,572,,66.4%,
2021,MHP,APP-CH,NA,MONTEREY,37,,38,,97.4%,
2021,MCP,APP-CH,NA,MONTEREY,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,MONTEREY,38,,46,,82.6%,
2021,MHP,FUH-AD,(1) 7-day,MONTEREY,137,,184,,74.5%,
2021,MHP,FUH-CH,(1) 7-day,MONTEREY,92,,121,,76.0%,
2021,MCP,FUH-AD,(1) 7-day,MONTEREY,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,MONTEREY,137,,192,,71.4%,
2021,Core Set,FUH-CH,(1) 7-day,MONTEREY,92,,121,,76.0%,
2021,MHP,FUH-AD,(2) 30-day,MONTEREY,153,,184,,83.2%,
2021,MHP,FUH-CH,(2) 30-day,MONTEREY,110,,121,,90.9%,
2021,MCP,FUH-AD,(2) 30-day,MONTEREY,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,MONTEREY,154,,192,,80.2%,
2021,Core Set,FUH-CH,(2) 30-day,MONTEREY,110,,121,,90.9%,
2021,MHP,AMM-AD,Acute,MONTEREY,208,,407,,51.1%,
2021,MCP,AMM-AD,Acute,MONTEREY,714,,"1,296",,55.1%,
2021,Core Set,AMM-AD,Acute,MONTEREY,922,,"1,703",,54.1%,
2021,MHP,AMM-AD,Continuation,MONTEREY,114,,407,,28.0%,
2021,MCP,AMM-AD,Continuation,MONTEREY,395,,"1,296",,30.5%,
2021,Core Set,AMM-AD,Continuation,MONTEREY,509,,"1,703",,29.9%,
2021,MHP,SAA-AD,NA,MONTEREY,358,,510,,70.2%,
2021,MCP,SAA-AD,NA,MONTEREY,27,,48,,56.3%,
2021,Core Set,SAA-AD,NA,MONTEREY,385,,558,,69.0%,
2020,MHP,AMM-AD,Acute,NAPA,31,,54,,57.4%,
2020,MCP,AMM-AD,Acute,NAPA,201,,365,,55.1%,
2020,Core Set,AMM-AD,Acute,NAPA,232,,419,,55.4%,
2020,MHP,AMM-AD,Continuation,NAPA,21,,54,,38.9%,
2020,MCP,AMM-AD,Continuation,NAPA,124,,365,,34.0%,
2020,Core Set,AMM-AD,Continuation,NAPA,145,,419,,34.6%,
2020,MHP,APP-CH,NA,NAPA,.,1,.,1,.,1
2020,MCP,APP-CH,NA,NAPA,0,,.,1,0.0%,
2020,Core Set,APP-CH,NA,NAPA,.,1,13,,.,1
2020,MHP,FUH-AD,(1) 7-day,NAPA,11,,17,,64.7%,
2020,MCP,FUH-AD,(1) 7-day,NAPA,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,NAPA,11,,20,,55.0%,
2020,MHP,FUH-AD,(2) 30-day,NAPA,14,,17,,82.4%,
2020,MCP,FUH-AD,(2) 30-day,NAPA,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(2) 30-day,NAPA,14,,20,,70.0%,
2020,MHP,FUH-CH,(1) 7-day,NAPA,14,,16,,87.5%,
2020,Core Set,FUH-CH,(1) 7-day,NAPA,14,,16,,87.5%,
2020,MHP,FUH-CH,(2) 30-day,NAPA,15,,16,,93.8%,
2020,Core Set,FUH-CH,(2) 30-day,NAPA,15,,16,,93.8%,
2020,MHP,SAA-AD,NA,NAPA,72,,111,,64.9%,
2020,MCP,SAA-AD,NA,NAPA,.,1,13,,.,1
2020,Core Set,SAA-AD,NA,NAPA,81,,124,,65.3%,
2021,MHP,APP-CH,NA,NAPA,.,1,.,1,.,1
2021,MCP,APP-CH,NA,NAPA,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,NAPA,11,,14,,78.6%,
2021,MHP,FUH-AD,(1) 7-day,NAPA,21,,32,,65.6%,
2021,MHP,FUH-CH,(1) 7-day,NAPA,20,,26,,76.9%,
2021,MCP,FUH-AD,(1) 7-day,NAPA,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,NAPA,21,,33,,63.6%,
2021,Core Set,FUH-CH,(1) 7-day,NAPA,20,,26,,76.9%,
2021,MHP,FUH-AD,(2) 30-day,NAPA,25,,32,,78.1%,
2021,MHP,FUH-CH,(2) 30-day,NAPA,24,,26,,92.3%,
2021,MCP,FUH-AD,(2) 30-day,NAPA,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(2) 30-day,NAPA,25,,33,,75.8%,
2021,Core Set,FUH-CH,(2) 30-day,NAPA,24,,26,,92.3%,
2021,MHP,AMM-AD,Acute,NAPA,36,,61,,59.0%,
2021,MCP,AMM-AD,Acute,NAPA,185,,285,,64.9%,
2021,Core Set,AMM-AD,Acute,NAPA,221,,346,,63.9%,
2021,MHP,AMM-AD,Continuation,NAPA,24,,61,,39.3%,
2021,MCP,AMM-AD,Continuation,NAPA,110,,285,,38.6%,
2021,Core Set,AMM-AD,Continuation,NAPA,134,,346,,38.7%,
2021,MHP,SAA-AD,NA,NAPA,79,,120,,65.8%,
2021,MCP,SAA-AD,NA,NAPA,15,,23,,65.2%,
2021,Core Set,SAA-AD,NA,NAPA,94,,143,,65.7%,
2020,MHP,AMM-AD,Acute,NEVADA,16,,37,,43.2%,
2020,MCP,AMM-AD,Acute,NEVADA,161,,305,,52.8%,
2020,Core Set,AMM-AD,Acute,NEVADA,177,,342,,51.8%,
2020,MHP,AMM-AD,Continuation,NEVADA,.,1,37,,.,1
2020,MCP,AMM-AD,Continuation,NEVADA,109,,305,,35.7%,
2020,Core Set,AMM-AD,Continuation,NEVADA,115,,342,,33.6%,
2020,MHP,APP-CH,NA,NEVADA,.,1,11,,.,1
2020,MCP,APP-CH,NA,NEVADA,.,1,.,1,.,1
2020,Core Set,APP-CH,NA,NEVADA,.,1,14,,.,1
2020,MHP,FUH-AD,(1) 7-day,NEVADA,14,,17,,82.4%,
2020,MCP,FUH-AD,(1) 7-day,NEVADA,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,NEVADA,14,,21,,66.7%,
2020,MHP,FUH-AD,(2) 30-day,NEVADA,14,,17,,82.4%,
2020,MCP,FUH-AD,(2) 30-day,NEVADA,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(2) 30-day,NEVADA,14,,21,,66.7%,
2020,MHP,FUH-CH,(1) 7-day,NEVADA,24,,28,,85.7%,
2020,MCP,FUH-CH,(1) 7-day,NEVADA,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,NEVADA,26,,31,,83.9%,
2020,MHP,FUH-CH,(2) 30-day,NEVADA,27,,28,,96.4%,
2020,MCP,FUH-CH,(2) 30-day,NEVADA,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,NEVADA,29,,31,,93.5%,
2020,MHP,SAA-AD,NA,NEVADA,74,,99,,74.7%,
2020,MCP,SAA-AD,NA,NEVADA,13,,24,,54.2%,
2020,Core Set,SAA-AD,NA,NEVADA,87,,123,,70.7%,
2021,MHP,APP-CH,NA,NEVADA,11,,12,,91.7%,
2021,MCP,APP-CH,NA,NEVADA,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,NEVADA,13,,17,,76.5%,
2021,MHP,FUH-AD,(1) 7-day,NEVADA,24,,31,,77.4%,
2021,MHP,FUH-CH,(1) 7-day,NEVADA,29,,36,,80.6%,
2021,MCP,FUH-AD,(1) 7-day,NEVADA,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,NEVADA,25,,33,,75.8%,
2021,Core Set,FUH-CH,(1) 7-day,NEVADA,29,,36,,80.6%,
2021,MHP,FUH-AD,(2) 30-day,NEVADA,26,,31,,83.9%,
2021,MHP,FUH-CH,(2) 30-day,NEVADA,31,,36,,86.1%,
2021,MCP,FUH-AD,(2) 30-day,NEVADA,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,NEVADA,28,,33,,84.8%,
2021,Core Set,FUH-CH,(2) 30-day,NEVADA,31,,36,,86.1%,
2021,MHP,AMM-AD,Acute,NEVADA,33,,61,,54.1%,
2021,MCP,AMM-AD,Acute,NEVADA,218,,356,,61.2%,
2021,Core Set,AMM-AD,Acute,NEVADA,251,,417,,60.2%,
2021,MHP,AMM-AD,Continuation,NEVADA,18,,61,,29.5%,
2021,MCP,AMM-AD,Continuation,NEVADA,130,,356,,36.5%,
2021,Core Set,AMM-AD,Continuation,NEVADA,148,,417,,35.5%,
2021,MHP,SAA-AD,NA,NEVADA,74,,106,,69.8%,
2021,MCP,SAA-AD,NA,NEVADA,13,,21,,61.9%,
2021,Core Set,SAA-AD,NA,NEVADA,87,,127,,68.5%,
2020,MHP,AMM-AD,Acute,ORANGE,647,,"1,190",,54.4%,
2020,MCP,AMM-AD,Acute,ORANGE,"3,885",,"6,596",,58.9%,
2020,Core Set,AMM-AD,Acute,ORANGE,"4,532",,"7,786",,58.2%,
2020,MHP,AMM-AD,Continuation,ORANGE,413,,"1,190",,34.7%,
2020,MCP,AMM-AD,Continuation,ORANGE,"2,480",,"6,596",,37.6%,
2020,Core Set,AMM-AD,Continuation,ORANGE,"2,893",,"7,786",,37.2%,
2020,MHP,APP-CH,NA,ORANGE,120,,131,,91.6%,
2020,MCP,APP-CH,NA,ORANGE,18,,98,,18.4%,
2020,Core Set,APP-CH,NA,ORANGE,138,,229,,60.3%,
2020,MHP,FUH-AD,(1) 7-day,ORANGE,"1,389",,"2,401",,57.9%,
2020,MCP,FUH-AD,(1) 7-day,ORANGE,.,1,69,,.,1
2020,Core Set,FUH-AD,(1) 7-day,ORANGE,"1,394",,"2,470",,56.4%,
2020,MHP,FUH-AD,(2) 30-day,ORANGE,"1,606",,"2,401",,66.9%,
2020,MCP,FUH-AD,(2) 30-day,ORANGE,11,,69,,15.9%,
2020,Core Set,FUH-AD,(2) 30-day,ORANGE,"1,617",,"2,470",,65.5%,
2020,MHP,FUH-CH,(1) 7-day,ORANGE,558,,860,,64.9%,
2020,MCP,FUH-CH,(1) 7-day,ORANGE,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,ORANGE,560,,866,,64.7%,
2020,MHP,FUH-CH,(2) 30-day,ORANGE,715,,860,,83.1%,
2020,MCP,FUH-CH,(2) 30-day,ORANGE,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,ORANGE,717,,866,,82.8%,
2020,MHP,SAA-AD,NA,ORANGE,"1,769",,"2,839",,62.3%,
2020,MCP,SAA-AD,NA,ORANGE,"1,162",,"1,464",,79.4%,
2020,Core Set,SAA-AD,NA,ORANGE,"2,931",,"4,303",,68.1%,
2021,MHP,APP-CH,NA,ORANGE,130,,142,,91.5%,
2021,MCP,APP-CH,NA,ORANGE,20,,79,,25.3%,
2021,Core Set,APP-CH,NA,ORANGE,150,,221,,67.9%,
2021,MHP,FUH-AD,(1) 7-day,ORANGE,"1,241",,"2,340",,53.0%,
2021,MHP,FUH-CH,(1) 7-day,ORANGE,596,,881,,67.7%,
2021,MCP,FUH-AD,(1) 7-day,ORANGE,14,,78,,17.9%,
2021,MCP,FUH-CH,(1) 7-day,ORANGE,.,1,11,,.,1
2021,Core Set,FUH-AD,(1) 7-day,ORANGE,"1,255",,"2,418",,51.9%,
2021,Core Set,FUH-CH,(1) 7-day,ORANGE,599,,892,,67.2%,
2021,MHP,FUH-AD,(2) 30-day,ORANGE,"1,505",,"2,340",,64.3%,
2021,MHP,FUH-CH,(2) 30-day,ORANGE,743,,881,,84.3%,
2021,MCP,FUH-AD,(2) 30-day,ORANGE,17,,78,,21.8%,
2021,MCP,FUH-CH,(2) 30-day,ORANGE,.,1,11,,.,1
2021,Core Set,FUH-AD,(2) 30-day,ORANGE,"1,522",,"2,418",,62.9%,
2021,Core Set,FUH-CH,(2) 30-day,ORANGE,747,,892,,83.7%,
2021,MHP,AMM-AD,Acute,ORANGE,693,,"1,226",,56.5%,
2021,MCP,AMM-AD,Acute,ORANGE,"4,493",,"7,059",,63.6%,
2021,Core Set,AMM-AD,Acute,ORANGE,"5,186",,"8,285",,62.6%,
2021,MHP,AMM-AD,Continuation,ORANGE,427,,"1,226",,34.8%,
2021,MCP,AMM-AD,Continuation,ORANGE,"2,904",,"7,059",,41.1%,
2021,Core Set,AMM-AD,Continuation,ORANGE,"3,331",,"8,285",,40.2%,
2021,MHP,SAA-AD,NA,ORANGE,"1,790",,"2,918",,61.3%,
2021,MCP,SAA-AD,NA,ORANGE,"1,327",,"1,675",,79.2%,
2021,Core Set,SAA-AD,NA,ORANGE,"3,117",,"4,593",,67.9%,
2020,MHP,AMM-AD,Acute,PLACER,67,,138,,48.6%,
2020,MCP,AMM-AD,Acute,PLACER,342,,579,,59.1%,
2020,Core Set,AMM-AD,Acute,PLACER,409,,717,,57.0%,
2020,MHP,AMM-AD,Continuation,PLACER,35,,138,,25.4%,
2020,MCP,AMM-AD,Continuation,PLACER,221,,579,,38.2%,
2020,Core Set,AMM-AD,Continuation,PLACER,256,,717,,35.7%,
2020,MHP,APP-CH,NA,PLACER,27,,32,,84.4%,
2020,MCP,APP-CH,NA,PLACER,.,1,32,,.,1
2020,Core Set,APP-CH,NA,PLACER,33,,64,,51.6%,
2020,MHP,FUH-AD,(1) 7-day,PLACER,.,1,40,,.,1
2020,MCP,FUH-AD,(1) 7-day,PLACER,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,PLACER,.,1,42,,.,1
2020,MHP,FUH-AD,(2) 30-day,PLACER,19,,40,,47.5%,
2020,MCP,FUH-AD,(2) 30-day,PLACER,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,PLACER,20,,42,,47.6%,
2020,MHP,FUH-CH,(1) 7-day,PLACER,35,,70,,50.0%,
2020,Core Set,FUH-CH,(1) 7-day,PLACER,35,,70,,50.0%,
2020,MHP,FUH-CH,(2) 30-day,PLACER,51,,70,,72.9%,
2020,Core Set,FUH-CH,(2) 30-day,PLACER,51,,70,,72.9%,
2020,MHP,SAA-AD,NA,PLACER,157,,244,,64.3%,
2020,MCP,SAA-AD,NA,PLACER,52,,70,,74.3%,
2020,Core Set,SAA-AD,NA,PLACER,209,,314,,66.6%,
2021,MHP,APP-CH,NA,PLACER,21,,27,,77.8%,
2021,MCP,APP-CH,NA,PLACER,.,1,32,,.,1
2021,Core Set,APP-CH,NA,PLACER,28,,59,,47.5%,
2021,MHP,FUH-AD,(1) 7-day,PLACER,33,,52,,63.5%,
2021,MHP,FUH-CH,(1) 7-day,PLACER,66,,107,,61.7%,
2021,MCP,FUH-AD,(1) 7-day,PLACER,.,1,.,1,.,1
2021,MCP,FUH-CH,(1) 7-day,PLACER,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,PLACER,34,,57,,59.6%,
2021,Core Set,FUH-CH,(1) 7-day,PLACER,66,,108,,61.1%,
2021,MHP,FUH-AD,(2) 30-day,PLACER,42,,52,,80.8%,
2021,MHP,FUH-CH,(2) 30-day,PLACER,86,,107,,80.4%,
2021,MCP,FUH-AD,(2) 30-day,PLACER,.,1,.,1,.,1
2021,MCP,FUH-CH,(2) 30-day,PLACER,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(2) 30-day,PLACER,44,,57,,77.2%,
2021,Core Set,FUH-CH,(2) 30-day,PLACER,86,,108,,79.6%,
2021,MHP,AMM-AD,Acute,PLACER,54,,110,,49.1%,
2021,MCP,AMM-AD,Acute,PLACER,417,,676,,61.7%,
2021,Core Set,AMM-AD,Acute,PLACER,471,,786,,59.9%,
2021,MHP,AMM-AD,Continuation,PLACER,38,,110,,34.5%,
2021,MCP,AMM-AD,Continuation,PLACER,275,,676,,40.7%,
2021,Core Set,AMM-AD,Continuation,PLACER,313,,786,,39.8%,
2021,MHP,SAA-AD,NA,PLACER,169,,255,,66.3%,
2021,MCP,SAA-AD,NA,PLACER,43,,68,,63.2%,
2021,Core Set,SAA-AD,NA,PLACER,212,,323,,65.6%,
2020,MHP,AMM-AD,Acute,PLUMAS,15,,21,,71.4%,
2020,MCP,AMM-AD,Acute,PLUMAS,44,,84,,52.4%,
2020,Core Set,AMM-AD,Acute,PLUMAS,59,,105,,56.2%,
2020,MHP,AMM-AD,Continuation,PLUMAS,.,1,21,,.,1
2020,MCP,AMM-AD,Continuation,PLUMAS,27,,84,,32.1%,
2020,Core Set,AMM-AD,Continuation,PLUMAS,35,,105,,33.3%,
2020,MHP,APP-CH,NA,PLUMAS,.,1,.,1,.,1
2020,MCP,APP-CH,NA,PLUMAS,0,,.,1,0.0%,
2020,Core Set,APP-CH,NA,PLUMAS,.,1,.,1,.,1
2020,MHP,FUH-AD,(1) 7-day,PLUMAS,.,1,13,,.,1
2020,MCP,FUH-AD,(1) 7-day,PLUMAS,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,PLUMAS,.,1,15,,.,1
2020,MHP,FUH-AD,(2) 30-day,PLUMAS,.,1,13,,.,1
2020,MCP,FUH-AD,(2) 30-day,PLUMAS,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(2) 30-day,PLUMAS,.,1,15,,.,1
2020,MHP,FUH-CH,(1) 7-day,PLUMAS,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,PLUMAS,.,1,.,1,.,1
2020,MHP,FUH-CH,(2) 30-day,PLUMAS,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,PLUMAS,.,1,.,1,.,1
2020,MHP,SAA-AD,NA,PLUMAS,.,1,22,,.,1
2020,MCP,SAA-AD,NA,PLUMAS,11,,14,,78.6%,
2020,Core Set,SAA-AD,NA,PLUMAS,21,,36,,58.3%,
2021,MHP,APP-CH,NA,PLUMAS,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,PLUMAS,.,1,.,1,.,1
2021,MHP,FUH-AD,(1) 7-day,PLUMAS,.,1,18,,.,1
2021,MHP,FUH-CH,(1) 7-day,PLUMAS,.,1,.,1,.,1
2021,MCP,FUH-CH,(1) 7-day,PLUMAS,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,PLUMAS,.,1,18,,.,1
2021,Core Set,FUH-CH,(1) 7-day,PLUMAS,.,1,.,1,.,1
2021,MHP,FUH-AD,(2) 30-day,PLUMAS,.,1,18,,.,1
2021,MHP,FUH-CH,(2) 30-day,PLUMAS,.,1,.,1,.,1
2021,MCP,FUH-CH,(2) 30-day,PLUMAS,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(2) 30-day,PLUMAS,.,1,18,,.,1
2021,Core Set,FUH-CH,(2) 30-day,PLUMAS,.,1,.,1,.,1
2021,MHP,AMM-AD,Acute,PLUMAS,12,,21,,57.1%,
2021,MCP,AMM-AD,Acute,PLUMAS,50,,86,,58.1%,
2021,Core Set,AMM-AD,Acute,PLUMAS,62,,107,,57.9%,
2021,MHP,AMM-AD,Continuation,PLUMAS,.,1,21,,.,1
2021,MCP,AMM-AD,Continuation,PLUMAS,27,,86,,31.4%,
2021,Core Set,AMM-AD,Continuation,PLUMAS,31,,107,,29.0%,
2021,MHP,SAA-AD,NA,PLUMAS,.,1,18,,.,1
2021,MCP,SAA-AD,NA,PLUMAS,15,,19,,78.9%,
2021,Core Set,SAA-AD,NA,PLUMAS,24,,37,,64.9%,
2020,MHP,AMM-AD,Acute,RIVERSIDE,979,,"1,893",,51.7%,
2020,MCP,AMM-AD,Acute,RIVERSIDE,"4,892",,"8,258",,59.2%,
2020,Core Set,AMM-AD,Acute,RIVERSIDE,"5,871",,"10,151",,57.8%,
2020,MHP,AMM-AD,Continuation,RIVERSIDE,596,,"1,893",,31.5%,
2020,MCP,AMM-AD,Continuation,RIVERSIDE,"2,918",,"8,258",,35.3%,
