Behavioral Health Core Set Measure Performance Data per 1915b STCs,,,,,,,,,,
Measure_Year,Type,Measure,Category,Population,Numerator,Numerator_ANNOT,Denominator,Denominator_ANNOT,Rate,Rate_ANNOT
2020,Core Set,AMM-AD,Continuation,RIVERSIDE,"3,514",,"10,151",,34.6%,
2020,MHP,APP-CH,NA,RIVERSIDE,204,,278,,73.4%,
2020,MCP,APP-CH,NA,RIVERSIDE,39,,151,,25.8%,
2020,Core Set,APP-CH,NA,RIVERSIDE,243,,429,,56.6%,
2020,MHP,FUH-AD,(1) 7-day,RIVERSIDE,447,,898,,49.8%,
2020,MCP,FUH-AD,(1) 7-day,RIVERSIDE,.,1,83,,.,1
2020,Core Set,FUH-AD,(1) 7-day,RIVERSIDE,457,,981,,46.6%,
2020,MHP,FUH-AD,(2) 30-day,RIVERSIDE,613,,898,,68.3%,
2020,MCP,FUH-AD,(2) 30-day,RIVERSIDE,23,,83,,27.7%,
2020,Core Set,FUH-AD,(2) 30-day,RIVERSIDE,636,,981,,64.8%,
2020,MHP,FUH-CH,(1) 7-day,RIVERSIDE,211,,407,,51.8%,
2020,MCP,FUH-CH,(1) 7-day,RIVERSIDE,.,1,21,,.,1
2020,Core Set,FUH-CH,(1) 7-day,RIVERSIDE,218,,428,,50.9%,
2020,MHP,FUH-CH,(2) 30-day,RIVERSIDE,303,,407,,74.4%,
2020,MCP,FUH-CH,(2) 30-day,RIVERSIDE,.,1,21,,.,1
2020,Core Set,FUH-CH,(2) 30-day,RIVERSIDE,311,,428,,72.7%,
2020,MHP,SAA-AD,NA,RIVERSIDE,"2,117",,"3,542",,59.8%,
2020,MCP,SAA-AD,NA,RIVERSIDE,711,,"1,004",,70.8%,
2020,Core Set,SAA-AD,NA,RIVERSIDE,"2,828",,"4,546",,62.2%,
2021,MHP,APP-CH,NA,RIVERSIDE,231,,279,,82.8%,
2021,MCP,APP-CH,NA,RIVERSIDE,40,,166,,24.1%,
2021,Core Set,APP-CH,NA,RIVERSIDE,271,,445,,60.9%,
2021,MHP,FUH-AD,(1) 7-day,RIVERSIDE,482,,993,,48.5%,
2021,MHP,FUH-CH,(1) 7-day,RIVERSIDE,325,,540,,60.2%,
2021,MCP,FUH-AD,(1) 7-day,RIVERSIDE,15,,81,,18.5%,
2021,MCP,FUH-CH,(1) 7-day,RIVERSIDE,.,1,20,,.,1
2021,Core Set,FUH-AD,(1) 7-day,RIVERSIDE,497,,"1,074",,46.3%,
2021,Core Set,FUH-CH,(1) 7-day,RIVERSIDE,331,,560,,59.1%,
2021,MHP,FUH-AD,(2) 30-day,RIVERSIDE,658,,993,,66.3%,
2021,MHP,FUH-CH,(2) 30-day,RIVERSIDE,443,,540,,82.0%,
2021,MCP,FUH-AD,(2) 30-day,RIVERSIDE,23,,81,,28.4%,
2021,MCP,FUH-CH,(2) 30-day,RIVERSIDE,.,1,20,,.,1
2021,Core Set,FUH-AD,(2) 30-day,RIVERSIDE,681,,"1,074",,63.4%,
2021,Core Set,FUH-CH,(2) 30-day,RIVERSIDE,453,,560,,80.9%,
2021,MHP,AMM-AD,Acute,RIVERSIDE,955,,"1,876",,50.9%,
2021,MCP,AMM-AD,Acute,RIVERSIDE,"5,182",,"8,848",,58.6%,
2021,Core Set,AMM-AD,Acute,RIVERSIDE,"6,137",,"10,724",,57.2%,
2021,MHP,AMM-AD,Continuation,RIVERSIDE,563,,"1,876",,30.0%,
2021,MCP,AMM-AD,Continuation,RIVERSIDE,"3,099",,"8,848",,35.0%,
2021,Core Set,AMM-AD,Continuation,RIVERSIDE,"3,662",,"10,724",,34.1%,
2021,MHP,SAA-AD,NA,RIVERSIDE,"2,002",,"3,526",,56.8%,
2021,MCP,SAA-AD,NA,RIVERSIDE,810,,"1,162",,69.7%,
2021,Core Set,SAA-AD,NA,RIVERSIDE,"2,812",,"4,688",,60.0%,
2020,MHP,AMM-AD,Acute,SACRAMENTO,600,,"1,303",,46.0%,
2020,MCP,AMM-AD,Acute,SACRAMENTO,"2,334",,"4,419",,52.8%,
2020,Core Set,AMM-AD,Acute,SACRAMENTO,"2,934",,"5,722",,51.3%,
2020,MHP,AMM-AD,Continuation,SACRAMENTO,377,,"1,303",,28.9%,
2020,MCP,AMM-AD,Continuation,SACRAMENTO,"1,375",,"4,419",,31.1%,
2020,Core Set,AMM-AD,Continuation,SACRAMENTO,"1,752",,"5,722",,30.6%,
2020,MHP,APP-CH,NA,SACRAMENTO,150,,168,,89.3%,
2020,MCP,APP-CH,NA,SACRAMENTO,24,,95,,25.3%,
2020,Core Set,APP-CH,NA,SACRAMENTO,174,,263,,66.2%,
2020,MHP,FUH-AD,(1) 7-day,SACRAMENTO,441,,761,,58.0%,
2020,MCP,FUH-AD,(1) 7-day,SACRAMENTO,.,1,38,,.,1
2020,Core Set,FUH-AD,(1) 7-day,SACRAMENTO,449,,799,,56.2%,
2020,MHP,FUH-AD,(2) 30-day,SACRAMENTO,542,,761,,71.2%,
2020,MCP,FUH-AD,(2) 30-day,SACRAMENTO,11,,38,,28.9%,
2020,Core Set,FUH-AD,(2) 30-day,SACRAMENTO,553,,799,,69.2%,
2020,MHP,FUH-CH,(1) 7-day,SACRAMENTO,339,,505,,67.1%,
2020,MCP,FUH-CH,(1) 7-day,SACRAMENTO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,SACRAMENTO,340,,511,,66.5%,
2020,MHP,FUH-CH,(2) 30-day,SACRAMENTO,433,,505,,85.7%,
2020,MCP,FUH-CH,(2) 30-day,SACRAMENTO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,SACRAMENTO,435,,511,,85.1%,
2020,MHP,SAA-AD,NA,SACRAMENTO,"1,310",,"2,372",,55.2%,
2020,MCP,SAA-AD,NA,SACRAMENTO,505,,802,,63.0%,
2020,Core Set,SAA-AD,NA,SACRAMENTO,"1,815",,"3,174",,57.2%,
2021,MHP,APP-CH,NA,SACRAMENTO,173,,191,,90.6%,
2021,MCP,APP-CH,NA,SACRAMENTO,22,,94,,23.4%,
2021,Core Set,APP-CH,NA,SACRAMENTO,195,,285,,68.4%,
2021,MHP,FUH-AD,(1) 7-day,SACRAMENTO,511,,845,,60.5%,
2021,MHP,FUH-CH,(1) 7-day,SACRAMENTO,430,,626,,68.7%,
2021,MCP,FUH-AD,(1) 7-day,SACRAMENTO,.,1,37,,.,1
2021,MCP,FUH-CH,(1) 7-day,SACRAMENTO,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,SACRAMENTO,519,,882,,58.8%,
2021,Core Set,FUH-CH,(1) 7-day,SACRAMENTO,430,,628,,68.5%,
2021,MHP,FUH-AD,(2) 30-day,SACRAMENTO,629,,845,,74.4%,
2021,MHP,FUH-CH,(2) 30-day,SACRAMENTO,527,,626,,84.2%,
2021,MCP,FUH-AD,(2) 30-day,SACRAMENTO,15,,37,,40.5%,
2021,MCP,FUH-CH,(2) 30-day,SACRAMENTO,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(2) 30-day,SACRAMENTO,644,,882,,73.0%,
2021,Core Set,FUH-CH,(2) 30-day,SACRAMENTO,527,,628,,83.9%,
2021,MHP,AMM-AD,Acute,SACRAMENTO,667,,"1,342",,49.7%,
2021,MCP,AMM-AD,Acute,SACRAMENTO,"2,429",,"4,377",,55.5%,
2021,Core Set,AMM-AD,Acute,SACRAMENTO,"3,096",,"5,719",,54.1%,
2021,MHP,AMM-AD,Continuation,SACRAMENTO,413,,"1,342",,30.8%,
2021,MCP,AMM-AD,Continuation,SACRAMENTO,"1,408",,"4,377",,32.2%,
2021,Core Set,AMM-AD,Continuation,SACRAMENTO,"1,821",,"5,719",,31.8%,
2021,MHP,SAA-AD,NA,SACRAMENTO,"1,316",,"2,369",,55.6%,
2021,MCP,SAA-AD,NA,SACRAMENTO,522,,800,,65.3%,
2021,Core Set,SAA-AD,NA,SACRAMENTO,"1,838",,"3,169",,58.0%,
2020,MHP,AMM-AD,Acute,SAN BENITO,29,,53,,54.7%,
2020,MCP,AMM-AD,Acute,SAN BENITO,46,,102,,45.1%,
2020,Core Set,AMM-AD,Acute,SAN BENITO,75,,155,,48.4%,
2020,MHP,AMM-AD,Continuation,SAN BENITO,15,,53,,28.3%,
2020,MCP,AMM-AD,Continuation,SAN BENITO,25,,102,,24.5%,
2020,Core Set,AMM-AD,Continuation,SAN BENITO,40,,155,,25.8%,
2020,MHP,APP-CH,NA,SAN BENITO,.,1,.,1,.,1
2020,MCP,APP-CH,NA,SAN BENITO,0,,.,1,0.0%,
2020,Core Set,APP-CH,NA,SAN BENITO,.,1,.,1,.,1
2020,MHP,FUH-AD,(1) 7-day,SAN BENITO,13,,19,,68.4%,
2020,MCP,FUH-AD,(1) 7-day,SAN BENITO,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,SAN BENITO,14,,20,,70.0%,
2020,MHP,FUH-AD,(2) 30-day,SAN BENITO,15,,19,,78.9%,
2020,MCP,FUH-AD,(2) 30-day,SAN BENITO,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,SAN BENITO,16,,20,,80.0%,
2020,MHP,FUH-CH,(1) 7-day,SAN BENITO,11,,15,,73.3%,
2020,Core Set,FUH-CH,(1) 7-day,SAN BENITO,11,,15,,73.3%,
2020,MHP,FUH-CH,(2) 30-day,SAN BENITO,14,,15,,93.3%,
2020,Core Set,FUH-CH,(2) 30-day,SAN BENITO,14,,15,,93.3%,
2020,MHP,SAA-AD,NA,SAN BENITO,35,,47,,74.5%,
2020,Core Set,SAA-AD,NA,SAN BENITO,35,,47,,74.5%,
2021,MHP,APP-CH,NA,SAN BENITO,.,1,.,1,.,1
2021,MCP,APP-CH,NA,SAN BENITO,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,SAN BENITO,.,1,.,1,.,1
2021,MHP,FUH-AD,(1) 7-day,SAN BENITO,.,1,14,,.,1
2021,MHP,FUH-CH,(1) 7-day,SAN BENITO,.,1,13,,.,1
2021,Core Set,FUH-AD,(1) 7-day,SAN BENITO,.,1,14,,.,1
2021,Core Set,FUH-CH,(1) 7-day,SAN BENITO,.,1,13,,.,1
2021,MHP,FUH-AD,(2) 30-day,SAN BENITO,.,1,14,,.,1
2021,MHP,FUH-CH,(2) 30-day,SAN BENITO,.,1,13,,.,1
2021,Core Set,FUH-AD,(2) 30-day,SAN BENITO,.,1,14,,.,1
2021,Core Set,FUH-CH,(2) 30-day,SAN BENITO,.,1,13,,.,1
2021,MHP,AMM-AD,Acute,SAN BENITO,35,,71,,49.3%,
2021,MCP,AMM-AD,Acute,SAN BENITO,68,,114,,59.6%,
2021,Core Set,AMM-AD,Acute,SAN BENITO,103,,185,,55.7%,
2021,MHP,AMM-AD,Continuation,SAN BENITO,26,,71,,36.6%,
2021,MCP,AMM-AD,Continuation,SAN BENITO,40,,114,,35.1%,
2021,Core Set,AMM-AD,Continuation,SAN BENITO,66,,185,,35.7%,
2021,MHP,SAA-AD,NA,SAN BENITO,33,,55,,60.0%,
2021,MCP,SAA-AD,NA,SAN BENITO,0,,.,1,0.0%,
2021,Core Set,SAA-AD,NA,SAN BENITO,33,,56,,58.9%,
2020,MHP,AMM-AD,Acute,SAN BERNARDINO,721,,"1,537",,46.9%,
2020,MCP,AMM-AD,Acute,SAN BERNARDINO,"4,822",,"8,270",,58.3%,
2020,Core Set,AMM-AD,Acute,SAN BERNARDINO,"5,543",,"9,807",,56.5%,
2020,MHP,AMM-AD,Continuation,SAN BERNARDINO,417,,"1,537",,27.1%,
2020,MCP,AMM-AD,Continuation,SAN BERNARDINO,"2,690",,"8,270",,32.5%,
2020,Core Set,AMM-AD,Continuation,SAN BERNARDINO,"3,107",,"9,807",,31.7%,
2020,MHP,APP-CH,NA,SAN BERNARDINO,209,,251,,83.3%,
2020,MCP,APP-CH,NA,SAN BERNARDINO,40,,155,,25.8%,
2020,Core Set,APP-CH,NA,SAN BERNARDINO,249,,406,,61.3%,
2020,MHP,FUH-AD,(1) 7-day,SAN BERNARDINO,571,,"1,745",,32.7%,
2020,MCP,FUH-AD,(1) 7-day,SAN BERNARDINO,.,1,72,,.,1
2020,Core Set,FUH-AD,(1) 7-day,SAN BERNARDINO,581,,"1,817",,32.0%,
2020,MHP,FUH-AD,(2) 30-day,SAN BERNARDINO,808,,"1,745",,46.3%,
2020,MCP,FUH-AD,(2) 30-day,SAN BERNARDINO,19,,72,,26.4%,
2020,Core Set,FUH-AD,(2) 30-day,SAN BERNARDINO,827,,"1,817",,45.5%,
2020,MHP,FUH-CH,(1) 7-day,SAN BERNARDINO,355,,590,,60.2%,
2020,MCP,FUH-CH,(1) 7-day,SAN BERNARDINO,.,1,16,,.,1
2020,Core Set,FUH-CH,(1) 7-day,SAN BERNARDINO,357,,606,,58.9%,
2020,MHP,FUH-CH,(2) 30-day,SAN BERNARDINO,459,,590,,77.8%,
2020,MCP,FUH-CH,(2) 30-day,SAN BERNARDINO,.,1,16,,.,1
2020,Core Set,FUH-CH,(2) 30-day,SAN BERNARDINO,462,,606,,76.2%,
2020,MHP,SAA-AD,NA,SAN BERNARDINO,"1,856",,"3,181",,58.3%,
2020,MCP,SAA-AD,NA,SAN BERNARDINO,944,,"1,380",,68.4%,
2020,Core Set,SAA-AD,NA,SAN BERNARDINO,"2,800",,"4,561",,61.4%,
2021,MHP,APP-CH,NA,SAN BERNARDINO,202,,241,,83.8%,
2021,MCP,APP-CH,NA,SAN BERNARDINO,45,,183,,24.6%,
2021,Core Set,APP-CH,NA,SAN BERNARDINO,247,,424,,58.3%,
2021,MHP,FUH-AD,(1) 7-day,SAN BERNARDINO,"1,162",,"1,772",,65.6%,
2021,MHP,FUH-CH,(1) 7-day,SAN BERNARDINO,683,,799,,85.5%,
2021,MCP,FUH-AD,(1) 7-day,SAN BERNARDINO,.,1,74,,.,1
2021,MCP,FUH-CH,(1) 7-day,SAN BERNARDINO,.,1,11,,.,1
2021,Core Set,FUH-AD,(1) 7-day,SAN BERNARDINO,"1,168",,"1,846",,63.3%,
2021,Core Set,FUH-CH,(1) 7-day,SAN BERNARDINO,687,,810,,84.8%,
2021,MHP,FUH-AD,(2) 30-day,SAN BERNARDINO,"1,299",,"1,772",,73.3%,
2021,MHP,FUH-CH,(2) 30-day,SAN BERNARDINO,739,,799,,92.5%,
2021,MCP,FUH-AD,(2) 30-day,SAN BERNARDINO,16,,74,,21.6%,
2021,MCP,FUH-CH,(2) 30-day,SAN BERNARDINO,.,1,11,,.,1
2021,Core Set,FUH-AD,(2) 30-day,SAN BERNARDINO,"1,315",,"1,846",,71.2%,
2021,Core Set,FUH-CH,(2) 30-day,SAN BERNARDINO,744,,810,,91.9%,
2021,MHP,AMM-AD,Acute,SAN BERNARDINO,755,,"1,559",,48.4%,
2021,MCP,AMM-AD,Acute,SAN BERNARDINO,"4,988",,"8,681",,57.5%,
2021,Core Set,AMM-AD,Acute,SAN BERNARDINO,"5,743",,"10,240",,56.1%,
2021,MHP,AMM-AD,Continuation,SAN BERNARDINO,462,,"1,559",,29.6%,
2021,MCP,AMM-AD,Continuation,SAN BERNARDINO,"2,800",,"8,681",,32.3%,
2021,Core Set,AMM-AD,Continuation,SAN BERNARDINO,"3,262",,"10,240",,31.9%,
2021,MHP,SAA-AD,NA,SAN BERNARDINO,"1,930",,"3,346",,57.7%,
2021,MCP,SAA-AD,NA,SAN BERNARDINO,"1,083",,"1,544",,70.1%,
2021,Core Set,SAA-AD,NA,SAN BERNARDINO,"3,013",,"4,890",,61.6%,
2020,MHP,AMM-AD,Acute,SAN DIEGO,"1,127",,"2,200",,51.2%,
2020,MCP,AMM-AD,Acute,SAN DIEGO,"4,852",,"8,890",,54.6%,
2020,Core Set,AMM-AD,Acute,SAN DIEGO,"5,979",,"11,090",,53.9%,
2020,MHP,AMM-AD,Continuation,SAN DIEGO,705,,"2,200",,32.0%,
2020,MCP,AMM-AD,Continuation,SAN DIEGO,"2,906",,"8,890",,32.7%,
2020,Core Set,AMM-AD,Continuation,SAN DIEGO,"3,611",,"11,090",,32.6%,
2020,MHP,APP-CH,NA,SAN DIEGO,176,,192,,91.7%,
2020,MCP,APP-CH,NA,SAN DIEGO,34,,121,,28.1%,
2020,Core Set,APP-CH,NA,SAN DIEGO,210,,313,,67.1%,
2020,MHP,FUH-AD,(1) 7-day,SAN DIEGO,"2,320",,"2,882",,80.5%,
2020,MCP,FUH-AD,(1) 7-day,SAN DIEGO,50,,119,,42.0%,
2020,Core Set,FUH-AD,(1) 7-day,SAN DIEGO,"2,370",,"3,001",,79.0%,
2020,MHP,FUH-AD,(2) 30-day,SAN DIEGO,"2,471",,"2,882",,85.7%,
2020,MCP,FUH-AD,(2) 30-day,SAN DIEGO,54,,119,,45.4%,
2020,Core Set,FUH-AD,(2) 30-day,SAN DIEGO,"2,525",,"3,001",,84.1%,
2020,MHP,FUH-CH,(1) 7-day,SAN DIEGO,203,,256,,79.3%,
2020,MCP,FUH-CH,(1) 7-day,SAN DIEGO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,SAN DIEGO,205,,261,,78.5%,
2020,MHP,FUH-CH,(2) 30-day,SAN DIEGO,218,,256,,85.2%,
2020,MCP,FUH-CH,(2) 30-day,SAN DIEGO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,SAN DIEGO,220,,261,,84.3%,
2020,MHP,SAA-AD,NA,SAN DIEGO,"2,765",,"4,576",,60.4%,
2020,MCP,SAA-AD,NA,SAN DIEGO,830,,"1,235",,67.2%,
2020,Core Set,SAA-AD,NA,SAN DIEGO,"3,595",,"5,811",,61.9%,
2021,MHP,APP-CH,NA,SAN DIEGO,169,,196,,86.2%,
2021,MCP,APP-CH,NA,SAN DIEGO,37,,150,,24.7%,
2021,Core Set,APP-CH,NA,SAN DIEGO,206,,346,,59.5%,
2021,MHP,FUH-AD,(1) 7-day,SAN DIEGO,"1,927",,"2,339",,82.4%,
2021,MHP,FUH-CH,(1) 7-day,SAN DIEGO,129,,173,,74.6%,
2021,MCP,FUH-AD,(1) 7-day,SAN DIEGO,40,,126,,31.7%,
2021,MCP,FUH-CH,(1) 7-day,SAN DIEGO,.,1,12,,.,1
2021,Core Set,FUH-AD,(1) 7-day,SAN DIEGO,"1,967",,"2,465",,79.8%,
2021,Core Set,FUH-CH,(1) 7-day,SAN DIEGO,134,,185,,72.4%,
2021,MHP,FUH-AD,(2) 30-day,SAN DIEGO,"2,047",,"2,339",,87.5%,
2021,MHP,FUH-CH,(2) 30-day,SAN DIEGO,152,,173,,87.9%,
2021,MCP,FUH-AD,(2) 30-day,SAN DIEGO,50,,126,,39.7%,
2021,MCP,FUH-CH,(2) 30-day,SAN DIEGO,.,1,12,,.,1
2021,Core Set,FUH-AD,(2) 30-day,SAN DIEGO,"2,097",,"2,465",,85.1%,
2021,Core Set,FUH-CH,(2) 30-day,SAN DIEGO,158,,185,,85.4%,
2021,MHP,AMM-AD,Acute,SAN DIEGO,"1,139",,"2,172",,52.4%,
2021,MCP,AMM-AD,Acute,SAN DIEGO,"5,257",,"9,245",,56.9%,
2021,Core Set,AMM-AD,Acute,SAN DIEGO,"6,396",,"11,417",,56.0%,
2021,MHP,AMM-AD,Continuation,SAN DIEGO,724,,"2,172",,33.3%,
2021,MCP,AMM-AD,Continuation,SAN DIEGO,"3,156",,"9,245",,34.1%,
2021,Core Set,AMM-AD,Continuation,SAN DIEGO,"3,880",,"11,417",,34.0%,
2021,MHP,SAA-AD,NA,SAN DIEGO,"2,728",,"4,637",,58.8%,
2021,MCP,SAA-AD,NA,SAN DIEGO,879,,"1,314",,66.9%,
2021,Core Set,SAA-AD,NA,SAN DIEGO,"3,607",,"5,951",,60.6%,
2020,MHP,AMM-AD,Acute,SAN FRANCISCO,326,,582,,56.0%,
2020,MCP,AMM-AD,Acute,SAN FRANCISCO,822,,"1,455",,56.5%,
2020,Core Set,AMM-AD,Acute,SAN FRANCISCO,"1,148",,"2,037",,56.4%,
2020,MHP,AMM-AD,Continuation,SAN FRANCISCO,235,,582,,40.4%,
2020,MCP,AMM-AD,Continuation,SAN FRANCISCO,474,,"1,455",,32.6%,
2020,Core Set,AMM-AD,Continuation,SAN FRANCISCO,709,,"2,037",,34.8%,
2020,MHP,APP-CH,NA,SAN FRANCISCO,18,,19,,94.7%,
2020,MCP,APP-CH,NA,SAN FRANCISCO,.,1,12,,.,1
2020,Core Set,APP-CH,NA,SAN FRANCISCO,19,,31,,61.3%,
2020,MHP,FUH-AD,(1) 7-day,SAN FRANCISCO,274,,437,,62.7%,
2020,MCP,FUH-AD,(1) 7-day,SAN FRANCISCO,.,1,13,,.,1
2020,Core Set,FUH-AD,(1) 7-day,SAN FRANCISCO,278,,450,,61.8%,
2020,MHP,FUH-AD,(2) 30-day,SAN FRANCISCO,318,,437,,72.8%,
2020,MCP,FUH-AD,(2) 30-day,SAN FRANCISCO,.,1,13,,.,1
2020,Core Set,FUH-AD,(2) 30-day,SAN FRANCISCO,323,,450,,71.8%,
2020,MHP,FUH-CH,(1) 7-day,SAN FRANCISCO,75,,91,,82.4%,
2020,MCP,FUH-CH,(1) 7-day,SAN FRANCISCO,0,,.,1,0.0%,
2020,Core Set,FUH-CH,(1) 7-day,SAN FRANCISCO,75,,92,,81.5%,
2020,MHP,FUH-CH,(2) 30-day,SAN FRANCISCO,86,,91,,94.5%,
2020,MCP,FUH-CH,(2) 30-day,SAN FRANCISCO,0,,.,1,0.0%,
2020,Core Set,FUH-CH,(2) 30-day,SAN FRANCISCO,86,,92,,93.5%,
2020,MHP,SAA-AD,NA,SAN FRANCISCO,846,,"1,250",,67.7%,
2020,MCP,SAA-AD,NA,SAN FRANCISCO,103,,187,,55.1%,
2020,Core Set,SAA-AD,NA,SAN FRANCISCO,949,,"1,437",,66.0%,
2021,MHP,APP-CH,NA,SAN FRANCISCO,19,,24,,79.2%,
2021,MCP,APP-CH,NA,SAN FRANCISCO,0,,.,1,0.0%,
2021,Core Set,APP-CH,NA,SAN FRANCISCO,19,,26,,73.1%,
2021,MHP,FUH-AD,(1) 7-day,SAN FRANCISCO,259,,403,,64.3%,
2021,MHP,FUH-CH,(1) 7-day,SAN FRANCISCO,76,,108,,70.4%,
2021,MCP,FUH-AD,(1) 7-day,SAN FRANCISCO,.,1,15,,.,1
2021,Core Set,FUH-AD,(1) 7-day,SAN FRANCISCO,261,,418,,62.4%,
2021,Core Set,FUH-CH,(1) 7-day,SAN FRANCISCO,76,,108,,70.4%,
2021,MHP,FUH-AD,(2) 30-day,SAN FRANCISCO,290,,403,,72.0%,
2021,MHP,FUH-CH,(2) 30-day,SAN FRANCISCO,89,,108,,82.4%,
2021,MCP,FUH-AD,(2) 30-day,SAN FRANCISCO,.,1,15,,.,1
2021,Core Set,FUH-AD,(2) 30-day,SAN FRANCISCO,293,,418,,70.1%,
2021,Core Set,FUH-CH,(2) 30-day,SAN FRANCISCO,89,,108,,82.4%,
2021,MHP,AMM-AD,Acute,SAN FRANCISCO,341,,605,,56.4%,
2021,MCP,AMM-AD,Acute,SAN FRANCISCO,967,,"1,489",,64.9%,
2021,Core Set,AMM-AD,Acute,SAN FRANCISCO,"1,308",,"2,094",,62.5%,
2021,MHP,AMM-AD,Continuation,SAN FRANCISCO,224,,605,,37.0%,
2021,MCP,AMM-AD,Continuation,SAN FRANCISCO,595,,"1,489",,40.0%,
2021,Core Set,AMM-AD,Continuation,SAN FRANCISCO,819,,"2,094",,39.1%,
2021,MHP,SAA-AD,NA,SAN FRANCISCO,834,,"1,280",,65.2%,
2021,MCP,SAA-AD,NA,SAN FRANCISCO,126,,211,,59.7%,
2021,Core Set,SAA-AD,NA,SAN FRANCISCO,960,,"1,491",,64.4%,
2020,MHP,AMM-AD,Acute,SAN JOAQUIN,215,,475,,45.3%,
2020,MCP,AMM-AD,Acute,SAN JOAQUIN,858,,"1,850",,46.4%,
2020,Core Set,AMM-AD,Acute,SAN JOAQUIN,"1,073",,"2,325",,46.2%,
2020,MHP,AMM-AD,Continuation,SAN JOAQUIN,119,,475,,25.1%,
2020,MCP,AMM-AD,Continuation,SAN JOAQUIN,487,,"1,850",,26.3%,
2020,Core Set,AMM-AD,Continuation,SAN JOAQUIN,606,,"2,325",,26.1%,
2020,MHP,APP-CH,NA,SAN JOAQUIN,76,,81,,93.8%,
2020,MCP,APP-CH,NA,SAN JOAQUIN,.,1,35,,.,1
2020,Core Set,APP-CH,NA,SAN JOAQUIN,82,,116,,70.7%,
2020,MHP,FUH-AD,(1) 7-day,SAN JOAQUIN,82,,153,,53.6%,
2020,MCP,FUH-AD,(1) 7-day,SAN JOAQUIN,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,SAN JOAQUIN,83,,162,,51.2%,
2020,MHP,FUH-AD,(2) 30-day,SAN JOAQUIN,99,,153,,64.7%,
2020,MCP,FUH-AD,(2) 30-day,SAN JOAQUIN,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,SAN JOAQUIN,101,,162,,62.3%,
2020,MHP,FUH-CH,(1) 7-day,SAN JOAQUIN,143,,157,,91.1%,
2020,Core Set,FUH-CH,(1) 7-day,SAN JOAQUIN,143,,157,,91.1%,
2020,MHP,FUH-CH,(2) 30-day,SAN JOAQUIN,149,,157,,94.9%,
2020,Core Set,FUH-CH,(2) 30-day,SAN JOAQUIN,149,,157,,94.9%,
2020,MHP,SAA-AD,NA,SAN JOAQUIN,704,,"1,086",,64.8%,
2020,MCP,SAA-AD,NA,SAN JOAQUIN,93,,141,,66.0%,
2020,Core Set,SAA-AD,NA,SAN JOAQUIN,797,,"1,227",,65.0%,
2021,MHP,APP-CH,NA,SAN JOAQUIN,66,,71,,93.0%,
2021,MCP,APP-CH,NA,SAN JOAQUIN,.,1,40,,.,1
2021,Core Set,APP-CH,NA,SAN JOAQUIN,76,,111,,68.5%,
2021,MHP,FUH-AD,(1) 7-day,SAN JOAQUIN,134,,231,,58.0%,
2021,MHP,FUH-CH,(1) 7-day,SAN JOAQUIN,147,,163,,90.2%,
2021,MCP,FUH-AD,(1) 7-day,SAN JOAQUIN,.,1,.,1,.,1
2021,MCP,FUH-CH,(1) 7-day,SAN JOAQUIN,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,SAN JOAQUIN,136,,238,,57.1%,
2021,Core Set,FUH-CH,(1) 7-day,SAN JOAQUIN,150,,171,,87.7%,
2021,MHP,FUH-AD,(2) 30-day,SAN JOAQUIN,162,,231,,70.1%,
2021,MHP,FUH-CH,(2) 30-day,SAN JOAQUIN,154,,163,,94.5%,
2021,MCP,FUH-AD,(2) 30-day,SAN JOAQUIN,.,1,.,1,.,1
2021,MCP,FUH-CH,(2) 30-day,SAN JOAQUIN,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,SAN JOAQUIN,164,,238,,68.9%,
2021,Core Set,FUH-CH,(2) 30-day,SAN JOAQUIN,159,,171,,93.0%,
2021,MHP,AMM-AD,Acute,SAN JOAQUIN,213,,446,,47.8%,
2021,MCP,AMM-AD,Acute,SAN JOAQUIN,913,,"1,836",,49.7%,
2021,Core Set,AMM-AD,Acute,SAN JOAQUIN,"1,126",,"2,282",,49.3%,
2021,MHP,AMM-AD,Continuation,SAN JOAQUIN,122,,446,,27.4%,
2021,MCP,AMM-AD,Continuation,SAN JOAQUIN,513,,"1,836",,27.9%,
2021,Core Set,AMM-AD,Continuation,SAN JOAQUIN,635,,"2,282",,27.8%,
2021,MHP,SAA-AD,NA,SAN JOAQUIN,697,,"1,113",,62.6%,
2021,MCP,SAA-AD,NA,SAN JOAQUIN,101,,143,,70.6%,
2021,Core Set,SAA-AD,NA,SAN JOAQUIN,798,,"1,256",,63.5%,
